days_sim,susceptible_sim,active_sim,recovered_sim,deaths_sim,confirmed_sim,beta,gamma,mu,r0,re,cfr_recovered_sim,cfr_confirmed_sim
2020-07-25,17478821.999998473,96213.99999980135,122090.00000200112,2873.9999997232158,221178.00000152568,0.023944415571141194,0.01862514817683696,0.0005612488861147178,1.2479891608923857,1.2323945796954476,2.299862360106557,1.2994059082292952
2020-07-26,17476546.99998102,96643.0000192322,123882.00000010403,2927.9999996433235,223453.00001897957,0.029049620328891374,0.01863559721026915,0.0003828523666724982,1.5274441910402476,1.508161280952661,2.3089661695837527,1.310342666867138
2020-07-27,17473774.999980338,97577.0000076217,125683.00001117882,2965.000000861549,226225.00001966208,0.030727750737530098,0.017739836070761333,0.0003586910764855615,1.6978039421403597,1.6761044664421534,2.3047385117406023,1.3106420601630455
2020-07-28,17470815.000017166,98771.00000006027,127413.99998328755,2999.9999994845193,229184.99998283235,0.030864044894169856,0.029138107604561286,0.0003543550281699746,1.0465061964651399,1.0329558882513785,2.300366524974945,1.308986190068827
2020-07-29,17467805.999993898,98866.99999511326,130292.00001124643,3034.999999741595,232194.0000061013,0.02762118584427832,0.026985748549673345,0.0004855007305554557,1.0054579448688352,0.9922682072621264,2.276358126629616,1.307096651791969
2020-07-30,17465110.9999971,98845.99999828046,132960.00000408452,3083.0000005324646,234889.00000289743,0.028420783533960506,0.022014042210362364,0.0002832689194527964,1.2746282889669716,1.2577134624389719,2.2661952474054785,1.3125348571003472
2020-07-31,17462339.000001796,99414.00000389942,135135.9999941939,3111.0000001123317,237660.99999820566,0.022420667377100335,0.01123584228451428,0.0002112378505842221,1.9586363607567605,1.9323377314747645,2.2503200794523277,1.3090073676942449
2020-08-01,17460139.99997795,100475.00001490327,136253.00000722762,3131.999999920895,239860.0000220518,0.008939253285623028,0.005832296533857899,0.00021895994841321346,1.4772557256188246,1.457237068483601,2.2470136670088365,1.3057616941686612
2020-08-02,17459254.000004813,100752.99999250662,136839.00000209713,3154.000000582978,240745.99999518672,0.008939253279235797,0.005832296531167053,0.00021895994706095772,1.4772557255503205,1.4571631221588088,2.2529697917200115,1.310094456666377
2020-08-03,17458364.398514822,101032.08364563895,137427.4267321371,3176.0911074000396,241635.6014851761,0.008939253279235797,0.005832296531167053,0.00021895994706095772,1.4772557255503205,1.4570888753161526,2.258898750331932,1.3144135582168703
2020-08-04,17457472.37856214,101311.89477646029,138017.48326022178,3198.2434011769396,242527.62143785902,0.008939253279235797,0.005832296531167053,0.00021895994706095772,1.4772557255503205,1.4570144266266911,2.264792652199111,1.318713053059979
2020-08-05,17456577.934101284,101592.43502339169,138609.17383394614,3220.457041379694,243422.06589871756,0.008939253279235797,0.005832296531167053,0.00021895994706095772,1.4772557255503205,1.456939775585863,2.270651782356121,1.3229930612451763
2020-08-06,17455681.059074637,101873.70602706246,139202.50271046654,3242.732187833309,244318.94092536232,0.008939253279235797,0.005832296531167053,0.00021895994706095772,1.4772557255503205,1.4568649216880953,2.276476422779947,1.3272537018830401
2020-08-07,17454781.747412458,102155.70943030444,139797.474156515,3265.0690007222597,245218.2525875417,0.008939253279235797,0.005832296531167053,0.00021895994706095772,1.4772557255503205,1.4567898644268027,2.282266852430888,1.3314950931544731
2020-08-08,17453879.993032854,102438.44687814511,140394.09244841104,3287.467640590973,246120.0069671471,0.008939253279235797,0.005832296531167053,0.00021895994706095772,1.4772557255503205,1.4567146032943852,2.2880233472928513,1.335717352319836
