Date,ML,Low_90,High_90
2020-06-25,1.12,0.96,1.25
2020-06-26,1.12,0.96,1.25
2020-06-27,1.09,0.92,1.21
2020-06-28,1.06,0.9,1.19
2020-06-29,1.04,0.88,1.17
2020-06-30,0.98,0.8200000000000001,1.11
2020-07-01,0.93,0.77,1.06
2020-07-02,0.81,0.66,0.9500000000000001
2020-07-03,0.73,0.56,0.86
2020-07-04,0.7000000000000001,0.54,0.84
2020-07-05,0.76,0.58,0.89
2020-07-06,0.86,0.68,0.99
2020-07-07,0.97,0.8,1.11
2020-07-08,0.98,0.8,1.11
2020-07-09,0.9400000000000001,0.76,1.07
2020-07-10,0.86,0.6900000000000001,1.0
2020-07-11,0.86,0.6900000000000001,1.0
2020-07-12,0.93,0.77,1.08
2020-07-13,1.01,0.84,1.1500000000000001
2020-07-14,1.08,0.91,1.22
2020-07-15,1.05,0.88,1.19
2020-07-16,0.9400000000000001,0.77,1.08
2020-07-17,0.85,0.6900000000000001,1.0
2020-07-18,0.84,0.66,0.98
2020-07-19,0.86,0.68,1.0
2020-07-20,0.96,0.79,1.11
2020-07-21,0.98,0.8,1.12
2020-07-22,0.96,0.78,1.1
2020-07-23,0.9,0.72,1.04
2020-07-24,0.84,0.68,1.0
2020-07-25,0.87,0.68,1.01
2020-07-26,0.98,0.79,1.12
2020-07-27,1.07,0.88,1.21
2020-07-28,1.1300000000000001,0.96,1.28
2020-07-29,1.07,0.89,1.21
2020-07-30,0.8300000000000001,0.66,0.98
2020-07-31,0.54,0.36,0.6900000000000001
2020-08-01,0.32,0.14,0.48
2020-08-02,0.32,0.12,0.48
2020-08-03,0.63,0.42,0.79
2020-08-04,1.1,0.9,1.26
2020-08-05,1.47,1.28,1.6300000000000001
2020-08-06,1.6,1.41,1.75
2020-08-07,1.48,1.29,1.62
2020-08-08,1.3,1.1300000000000001,1.45
2020-08-09,1.18,1.0,1.32
2020-08-10,1.11,0.93,1.25
2020-08-11,1.09,0.91,1.23
2020-08-12,1.04,0.86,1.18
2020-08-13,0.93,0.75,1.07
2020-08-14,0.8300000000000001,0.66,0.98
2020-08-15,0.85,0.67,1.0
2020-08-16,0.92,0.73,1.06
2020-08-17,1.05,0.86,1.19
2020-08-18,1.08,0.92,1.24
2020-08-19,1.04,0.87,1.19
2020-08-20,0.93,0.76,1.08
2020-08-21,0.8,0.61,0.9400000000000001
2020-08-22,0.73,0.56,0.89
2020-08-23,0.81,0.62,0.96
2020-08-24,0.91,0.72,1.06
2020-08-25,1.0,0.81,1.1500000000000001
2020-08-26,1.0,0.81,1.1500000000000001
2020-08-27,0.93,0.74,1.08
2020-08-28,0.8300000000000001,0.64,0.98
2020-08-29,0.77,0.56,0.91
2020-08-30,0.8200000000000001,0.63,0.98
2020-08-31,0.91,0.71,1.06
2020-09-01,0.98,0.78,1.1300000000000001
2020-09-02,0.99,0.8,1.1500000000000001
2020-09-03,0.92,0.73,1.08
2020-09-04,0.86,0.67,1.02
2020-09-05,0.8300000000000001,0.62,0.98
2020-09-06,0.8,0.6,0.96
2020-09-07,0.87,0.68,1.04
2020-09-08,0.92,0.73,1.09
2020-09-09,0.86,0.68,1.04
2020-09-10,0.81,0.6,0.97
2020-09-11,0.73,0.54,0.91
2020-09-12,0.76,0.55,0.93
2020-09-13,0.8300000000000001,0.62,1.0
2020-09-14,0.91,0.7000000000000001,1.08
2020-09-15,0.96,0.76,1.1400000000000001
2020-09-16,0.99,0.79,1.17
2020-09-17,0.96,0.75,1.1300000000000001
2020-09-18,0.93,0.73,1.11
2020-09-19,0.9500000000000001,0.75,1.1300000000000001
2020-09-20,0.99,0.79,1.17
2020-09-21,1.01,0.81,1.19
2020-09-22,0.99,0.78,1.16
2020-09-23,0.9,0.68,1.07
2020-09-24,0.81,0.59,0.98
2020-09-25,0.74,0.54,0.93
2020-09-26,0.75,0.53,0.93
2020-09-27,0.8200000000000001,0.62,1.02
2020-09-28,0.9500000000000001,0.75,1.1500000000000001
2020-09-29,1.05,0.8300000000000001,1.23
2020-09-30,1.06,0.84,1.24
2020-10-01,0.98,0.76,1.16
2020-10-02,0.91,0.6900000000000001,1.09
2020-10-03,0.89,0.68,1.08
2020-10-04,0.9500000000000001,0.71,1.12
2020-10-05,1.03,0.8300000000000001,1.23
2020-10-06,1.09,0.87,1.27
2020-10-07,1.07,0.85,1.25
2020-10-08,0.99,0.77,1.17
2020-10-09,0.91,0.7000000000000001,1.1
2020-10-10,0.91,0.71,1.11
2020-10-11,1.01,0.8,1.2
2020-10-12,1.1400000000000001,0.92,1.32
2020-10-13,1.23,1.0,1.4000000000000001
2020-10-14,1.19,0.98,1.37
2020-10-15,1.09,0.87,1.26
2020-10-16,0.98,0.77,1.16
2020-10-17,0.91,0.7000000000000001,1.09
2020-10-18,0.92,0.6900000000000001,1.09
2020-10-19,1.0,0.78,1.18
2020-10-20,1.09,0.89,1.28
2020-10-21,1.09,0.88,1.27
2020-10-22,1.02,0.81,1.2
2020-10-23,0.92,0.71,1.1
2020-10-24,0.86,0.63,1.03
2020-10-25,0.86,0.64,1.04
2020-10-26,0.9400000000000001,0.72,1.12
2020-10-27,1.06,0.84,1.24
2020-10-28,1.1400000000000001,0.91,1.31
2020-10-29,1.1400000000000001,0.93,1.32
2020-10-30,1.1300000000000001,0.91,1.3
2020-10-31,1.12,0.9,1.29
2020-11-01,1.1,0.87,1.26
2020-11-02,1.11,0.91,1.29
2020-11-03,1.1,0.89,1.27
2020-11-04,1.04,0.84,1.22
2020-11-05,0.96,0.75,1.1300000000000001
2020-11-06,0.9,0.68,1.07
2020-11-07,0.92,0.7000000000000001,1.09
2020-11-08,1.0,0.78,1.17
2020-11-09,1.09,0.87,1.26
2020-11-10,1.18,0.98,1.36
2020-11-11,1.18,0.97,1.35
2020-11-12,1.1500000000000001,0.9500000000000001,1.32
2020-11-13,1.1300000000000001,0.93,1.3
2020-11-14,1.16,0.96,1.33
2020-11-15,1.23,1.02,1.3900000000000001
2020-11-16,1.3,1.1,1.46
2020-11-17,1.33,1.1400000000000001,1.49
2020-11-18,1.26,1.07,1.42
2020-11-19,1.1500000000000001,0.9500000000000001,1.3
2020-11-20,1.06,0.87,1.22
2020-11-21,1.02,0.8200000000000001,1.17
2020-11-22,1.02,0.8300000000000001,1.18
2020-11-23,1.04,0.85,1.2
2020-11-24,1.07,0.87,1.22
2020-11-25,1.05,0.87,1.21
2020-11-26,0.96,0.76,1.11
2020-11-27,0.92,0.73,1.08
2020-11-28,0.9400000000000001,0.74,1.09
2020-11-29,0.99,0.8,1.1500000000000001
2020-11-30,1.06,0.86,1.21
2020-12-01,1.09,0.89,1.24
2020-12-02,1.06,0.88,1.22
2020-12-03,0.96,0.76,1.11
2020-12-04,0.85,0.66,1.01
2020-12-05,0.84,0.65,1.0
2020-12-06,0.89,0.71,1.06
2020-12-07,0.9400000000000001,0.76,1.11
2020-12-08,0.97,0.79,1.1400000000000001
2020-12-09,0.91,0.7000000000000001,1.06
2020-12-10,0.77,0.5700000000000001,0.93
2020-12-11,0.66,0.45,0.8200000000000001
2020-12-12,0.65,0.45,0.8200000000000001
2020-12-13,0.72,0.51,0.89
2020-12-14,0.8,0.6,0.98
2020-12-15,0.8200000000000001,0.63,1.01
2020-12-16,0.8,0.58,0.97
2020-12-17,0.7000000000000001,0.49,0.88
2020-12-18,0.65,0.43,0.8300000000000001
2020-12-19,0.68,0.45,0.86
2020-12-20,0.81,0.58,0.99
2020-12-21,0.93,0.7000000000000001,1.11
2020-12-22,0.9500000000000001,0.72,1.1300000000000001
2020-12-23,0.88,0.65,1.06
2020-12-24,0.8,0.58,0.99
2020-12-25,0.68,0.45,0.87
2020-12-26,0.67,0.43,0.86
2020-12-27,0.74,0.51,0.9400000000000001
2020-12-28,0.85,0.6,1.04
2020-12-29,0.9400000000000001,0.7000000000000001,1.1400000000000001
2020-12-30,0.9400000000000001,0.7000000000000001,1.1400000000000001
2020-12-31,0.85,0.6,1.04
2021-01-01,0.76,0.53,0.97
2021-01-02,0.71,0.46,0.91
2021-01-03,0.75,0.5,0.96
2021-01-04,0.89,0.64,1.1
2021-01-05,0.97,0.71,1.17
2021-01-06,0.99,0.73,1.19
2021-01-07,0.97,0.74,1.19
2021-01-08,0.92,0.66,1.12
2021-01-09,0.88,0.63,1.09
2021-01-10,0.89,0.64,1.1
2021-01-11,0.9,0.66,1.12
2021-01-12,0.91,0.64,1.11
2021-01-13,0.87,0.61,1.08
2021-01-14,0.76,0.52,0.99
2021-01-15,0.72,0.46,0.9400000000000001
2021-01-16,0.71,0.44,0.93
2021-01-17,0.71,0.46,0.9500000000000001
2021-01-18,0.76,0.49,0.99
2021-01-19,0.8200000000000001,0.55,1.05
2021-01-20,0.8200000000000001,0.54,1.05
2021-01-21,0.78,0.5,1.01
2021-01-22,0.73,0.47000000000000003,0.98
2021-01-23,0.71,0.43,0.9500000000000001
2021-01-24,0.74,0.45,0.98
2021-01-25,0.8,0.52,1.05
2021-01-26,0.8300000000000001,0.53,1.07
2021-01-27,0.8300000000000001,0.54,1.08
2021-01-28,0.78,0.49,1.03
2021-01-29,0.72,0.41000000000000003,0.96
2021-01-30,0.73,0.42,0.98
2021-01-31,0.77,0.47000000000000003,1.03
2021-02-01,0.87,0.58,1.1400000000000001
2021-02-02,0.9500000000000001,0.66,1.22
2021-02-03,0.97,0.67,1.23
2021-02-04,0.9,0.6,1.16
2021-02-05,0.79,0.47000000000000003,1.04
2021-02-06,0.7000000000000001,0.38,0.96
2021-02-07,0.7000000000000001,0.37,0.96
2021-02-08,0.74,0.43,1.02
2021-02-09,0.86,0.53,1.1300000000000001
2021-02-10,0.9500000000000001,0.62,1.22
2021-02-11,0.98,0.67,1.26
2021-02-12,0.99,0.68,1.27
2021-02-13,0.98,0.66,1.25
2021-02-14,1.01,0.6900000000000001,1.28
2021-02-15,1.05,0.73,1.32
2021-02-16,1.08,0.78,1.36
2021-02-17,1.09,0.78,1.36
2021-02-18,1.04,0.72,1.3
2021-02-19,0.96,0.65,1.23
2021-02-20,0.93,0.63,1.21
2021-02-21,0.93,0.6,1.19
2021-02-22,0.98,0.65,1.24
2021-02-23,1.05,0.72,1.31
2021-02-24,1.11,0.8,1.3800000000000001
2021-02-25,1.12,0.81,1.3900000000000001
2021-02-26,1.16,0.86,1.43
2021-02-27,1.18,0.86,1.43
2021-02-28,1.23,0.93,1.49
2021-03-01,1.31,1.02,1.57
2021-03-02,1.36,1.07,1.61
2021-03-03,1.36,1.08,1.61
2021-03-04,1.32,1.05,1.57
2021-03-05,1.3,1.01,1.53
2021-03-06,1.33,1.06,1.57
2021-03-07,1.43,1.16,1.6600000000000001
2021-03-08,1.54,1.27,1.76
2021-03-09,1.61,1.36,1.83
2021-03-10,1.6,1.35,1.81
2021-03-11,1.53,1.28,1.73
2021-03-12,1.53,1.28,1.72
2021-03-13,1.58,1.34,1.77
2021-03-14,1.67,1.45,1.86
2021-03-15,1.77,1.55,1.95
2021-03-16,1.76,1.55,1.93
2021-03-17,1.6500000000000001,1.44,1.81
2021-03-18,1.51,1.31,1.67
2021-03-19,1.42,1.22,1.58
2021-03-20,1.51,1.32,1.67
2021-03-21,1.6600000000000001,1.46,1.8
2021-03-22,1.75,1.59,1.9100000000000001
2021-03-23,1.78,1.61,1.92
2021-03-24,1.6400000000000001,1.47,1.77
2021-03-25,1.46,1.31,1.6
2021-03-26,1.3,1.1400000000000001,1.43
=======
2020-04-04,4.09,0.9,6.7
2020-04-05,4.14,2.05,5.91
2020-04-06,4.19,2.7,5.46
2020-04-07,3.89,2.79,4.91
2020-04-08,3.41,2.48,4.22
2020-04-09,3.1,2.34,3.8200000000000003
2020-04-10,2.85,2.18,3.48
2020-04-11,2.7,2.07,3.24
2020-04-12,2.61,2.06,3.12
2020-04-13,2.58,2.05,3.0300000000000002
2020-04-14,2.48,2.0100000000000002,2.91
2020-04-15,2.35,1.92,2.7600000000000002
2020-04-16,2.14,1.71,2.5100000000000002
2020-04-17,2.02,1.6,2.37
2020-04-18,1.9100000000000001,1.51,2.25
2020-04-19,1.81,1.42,2.14
2020-04-20,1.69,1.31,2.0100000000000002
2020-04-21,1.6,1.25,1.93
2020-04-22,1.42,1.07,1.74
2020-04-23,1.28,0.91,1.58
2020-04-24,1.16,0.8,1.47
2020-04-25,1.16,0.8,1.47
2020-04-26,1.26,0.92,1.58
2020-04-27,1.36,1.02,1.67
2020-04-28,1.41,1.06,1.7
2020-04-29,1.42,1.1,1.72
2020-04-30,1.35,1.03,1.6400000000000001
2020-05-01,1.28,0.9400000000000001,1.55
2020-05-02,1.28,0.96,1.56
2020-05-03,1.32,1.01,1.6
2020-05-04,1.35,1.05,1.6300000000000001
2020-05-05,1.32,1.02,1.59
2020-05-06,1.22,0.91,1.48
2020-05-07,1.1500000000000001,0.86,1.42
2020-05-08,1.17,0.88,1.44
2020-05-09,1.24,0.93,1.49
2020-05-10,1.4000000000000001,1.09,1.6400000000000001
2020-05-11,1.49,1.2,1.73
2020-05-12,1.51,1.22,1.74
2020-05-13,1.41,1.12,1.6300000000000001
2020-05-14,1.31,1.03,1.53
2020-05-15,1.3,1.05,1.54
2020-05-16,1.31,1.04,1.53
2020-05-17,1.3800000000000001,1.11,1.59
2020-05-18,1.47,1.21,1.68
2020-05-19,1.48,1.24,1.69
2020-05-20,1.5,1.26,1.7
2020-05-21,1.37,1.1500000000000001,1.58
2020-05-22,1.29,1.06,1.49
2020-05-23,1.1400000000000001,0.9,1.33
2020-05-24,0.98,0.74,1.17
2020-05-25,0.9400000000000001,0.7000000000000001,1.1300000000000001
2020-05-26,1.09,0.85,1.28
2020-05-27,1.19,0.9500000000000001,1.3800000000000001
2020-05-28,1.42,1.19,1.61
2020-05-29,1.46,1.25,1.6500000000000001
2020-05-30,1.55,1.34,1.73
2020-05-31,1.48,1.27,1.6500000000000001
2020-06-01,1.36,1.17,1.54
2020-06-02,1.28,1.07,1.44
2020-06-03,1.23,1.02,1.3900000000000001
2020-06-04,1.11,0.92,1.28
2020-06-05,1.08,0.89,1.25
2020-06-06,1.09,0.89,1.25
2020-06-07,1.16,0.96,1.32
2020-06-08,1.23,1.02,1.3800000000000001
2020-06-09,1.26,1.07,1.42
2020-06-10,1.22,1.02,1.37
2020-06-11,1.1500000000000001,0.97,1.31
2020-06-12,1.06,0.88,1.22
2020-06-13,1.06,0.87,1.21
2020-06-14,1.1400000000000001,0.9500000000000001,1.29
2020-06-15,1.24,1.07,1.4000000000000001
2020-06-16,1.23,1.05,1.3800000000000001
2020-06-17,1.18,0.99,1.32
2020-06-18,1.04,0.86,1.19
2020-06-19,0.9400000000000001,0.75,1.08
2020-06-20,0.87,0.6900000000000001,1.02
2020-06-21,0.9,0.73,1.06
2020-06-22,1.02,0.84,1.17
2020-06-23,1.12,0.93,1.26
2020-06-24,1.1300000000000001,0.9400000000000001,1.27
2020-06-25,1.12,0.9500000000000001,1.27
2020-06-26,1.12,0.9400000000000001,1.26
2020-06-27,1.08,0.9,1.22
2020-06-28,1.05,0.87,1.19
2020-06-29,1.04,0.86,1.18
2020-06-30,0.97,0.79,1.11
2020-07-01,0.92,0.74,1.06
2020-07-02,0.78,0.59,0.92
2020-07-03,0.7000000000000001,0.52,0.85
2020-07-04,0.68,0.49,0.8300000000000001
2020-07-05,0.77,0.58,0.92
2020-07-06,0.88,0.71,1.05
2020-07-07,1.01,0.8300000000000001,1.17
2020-07-08,0.99,0.81,1.1500000000000001
2020-07-09,0.93,0.75,1.09
2020-07-10,0.84,0.65,1.0
2020-07-11,0.85,0.66,1.01
2020-07-12,0.9500000000000001,0.76,1.11
2020-07-13,1.03,0.84,1.19
2020-07-14,1.11,0.91,1.26
2020-07-15,1.05,0.85,1.2
2020-07-16,0.91,0.72,1.07
2020-07-17,0.8200000000000001,0.63,0.98
2020-07-18,0.8300000000000001,0.62,0.98
2020-07-19,0.86,0.66,1.02
2020-07-20,0.99,0.79,1.1500000000000001
2020-07-21,0.99,0.79,1.1500000000000001
2020-07-22,0.96,0.76,1.12
2020-07-23,0.88,0.68,1.04
2020-07-24,0.8200000000000001,0.61,0.98
2020-07-25,0.87,0.66,1.03
2020-07-26,1.01,0.8,1.17
2020-07-27,1.1,0.89,1.26
2020-07-28,1.16,0.96,1.32
2020-07-29,1.06,0.86,1.22
2020-07-30,0.77,0.58,0.9400000000000001
2020-07-31,0.43,0.22,0.6
2020-08-01,0.2,0.0,0.36
2020-08-02,0.26,0.04,0.44
2020-08-03,0.71,0.48,0.9
2020-08-04,1.26,1.04,1.45
2020-08-05,1.6400000000000001,1.43,1.82
2020-08-06,1.7,1.5,1.87
2020-08-07,1.48,1.29,1.6500000000000001
2020-08-08,1.26,1.06,1.42
2020-08-09,1.1300000000000001,0.93,1.29
2020-08-10,1.07,0.87,1.23
2020-08-11,1.07,0.87,1.23
2020-08-12,1.03,0.8200000000000001,1.18
2020-08-13,0.89,0.6900000000000001,1.05
2020-08-14,0.8,0.61,0.97
2020-08-15,0.85,0.64,1.01
2020-08-16,0.93,0.73,1.1
2020-08-17,1.09,0.88,1.25
2020-08-18,1.11,0.92,1.28
2020-08-19,1.1,0.9,1.26
2020-08-20,1.06,0.87,1.23
2020-08-21,0.9500000000000001,0.75,1.11
>>>>>>> b524199def02b9575a7003c77986bd21ed31654b
